"comorbidity","sex","cases","deaths"
"Any Chronic Condition","Female","207419","6894"
"Any Chronic Condition","Male","155208","8015"
"Any Chronic Condition","Total","362963","14911"
"Any Chronic Condition","Unknown","336","2"
"Any Disability","Female","14938","1738"
"Any Disability","Male","12369","1652"
"Any Disability","Total","27336","3390"
"Any Disability","Unknown","29","0"
"Cardiovascular Disease","Female","34766","3391"
"Cardiovascular Disease","Male","31958","4173"
"Cardiovascular Disease","Total","66761","7565"
"Cardiovascular Disease","Unknown","37","1"
"Chronic Liver Disease","Female","2347","203"
"Chronic Liver Disease","Male","1960","307"
"Chronic Liver Disease","Total","4308","510"
"Chronic Liver Disease","Unknown","1","0"
"Chronic Lung Disease","Female","55869","1992"
"Chronic Lung Disease","Male","35063","2015"
"Chronic Lung Disease","Total","91021","4007"
"Chronic Lung Disease","Unknown","89","0"
"Chronic Renal Disease","Female","8241","1510"
"Chronic Renal Disease","Male","7964","1928"
"Chronic Renal Disease","Total","16211","3439"
"Chronic Renal Disease","Unknown","6","1"
"Currently Pregnant","Female","16625","29"
"Currently Pregnant","Male","0","0"
"Currently Pregnant","Total","16634","29"
"Currently Pregnant","Unknown","9","0"
"Diabetes Mellitus","Female","44564","2815"
"Diabetes Mellitus","Male","37260","3450"
"Diabetes Mellitus","Total","81891","6267"
"Diabetes Mellitus","Unknown","67","2"
"Hypertension/High blood pressure","Female","48380","2158"
"Hypertension/High blood pressure","Male","36963","2411"
"Hypertension/High blood pressure","Total","85424","4569"
"Hypertension/High blood pressure","Unknown","81","0"
"ICU","Female","7368","3061"
"ICU","Male","9298","4090"
"ICU","Total","16698","7153"
"ICU","Unknown","32","2"
"Immunocompromised Condition","Female","8600","521"
"Immunocompromised Condition","Male","5030","585"
"Immunocompromised Condition","Total","13634","1106"
"Immunocompromised Condition","Unknown","4","0"
"Missing/Unknown status on all conditions","Female","636596","1381"
"Missing/Unknown status on all conditions","Male","563246","1587"
"Missing/Unknown status on all conditions","Total","1212059","2970"
"Missing/Unknown status on all conditions","Unknown","12217","2"
"None of the above conditions","Female","540529","12996"
"None of the above conditions","Male","412011","15160"
"None of the above conditions","Total","954226","28156"
"None of the above conditions","Unknown","1686","0"
"Obesity (BMI>40)","Female","17311","521"
"Obesity (BMI>40)","Male","8972","483"
"Obesity (BMI>40)","Total","26308","1004"
"Obesity (BMI>40)","Unknown","25","0"
"Other Chronic Diseases","Female","42864","2743"
"Other Chronic Diseases","Male","27691","2861"
"Other Chronic Diseases","Total","70613","5604"
"Other Chronic Diseases","Unknown","58","0"
"Smoker","Female","48014","1137"
"Smoker","Male","54755","2102"
"Smoker","Total","102843","3239"
"Smoker","Unknown","74","0"
"Total with completed information","Female","561444","13831"
"Total with completed information","Male","424703","16065"
"Total with completed information","Total","987870","29898"
"Total with completed information","Unknown","1723","2"
