"comorbidity","sex","cases","deaths"
"Any Chronic Condition","Female","214804","7065"
"Any Chronic Condition","Male","160327","8215"
"Any Chronic Condition","Total","375470","15283"
"Any Chronic Condition","Unknown","339","3"
"Any Disability","Female","15581","1768"
"Any Disability","Male","12984","1678"
"Any Disability","Total","28596","3446"
"Any Disability","Unknown","31","0"
"Cardiovascular Disease","Female","35825","3457"
"Cardiovascular Disease","Male","32940","4257"
"Cardiovascular Disease","Total","68801","7715"
"Cardiovascular Disease","Unknown","36","1"
"Chronic Liver Disease","Female","2453","214"
"Chronic Liver Disease","Male","2056","319"
"Chronic Liver Disease","Total","4511","534"
"Chronic Liver Disease","Unknown","2","1"
"Chronic Lung Disease","Female","57871","2038"
"Chronic Lung Disease","Male","36226","2071"
"Chronic Lung Disease","Total","94187","4110"
"Chronic Lung Disease","Unknown","90","1"
"Chronic Renal Disease","Female","8535","1545"
"Chronic Renal Disease","Male","8245","1958"
"Chronic Renal Disease","Total","16786","3505"
"Chronic Renal Disease","Unknown","6","2"
"Currently Pregnant","Female","17034","29"
"Currently Pregnant","Male","0","0"
"Currently Pregnant","Total","17044","29"
"Currently Pregnant","Unknown","10","0"
"Diabetes Mellitus","Female","46207","2865"
"Diabetes Mellitus","Male","38456","3509"
"Diabetes Mellitus","Total","84737","6377"
"Diabetes Mellitus","Unknown","74","3"
"Hypertension/High blood pressure","Female","51884","2270"
"Hypertension/High blood pressure","Male","39349","2530"
"Hypertension/High blood pressure","Total","91318","4800"
"Hypertension/High blood pressure","Unknown","85","0"
"ICU","Female","7570","3134"
"ICU","Male","9545","4184"
"ICU","Total","17145","7320"
"ICU","Unknown","30","2"
"Immunocompromised Condition","Female","8421","508"
"Immunocompromised Condition","Male","4911","573"
"Immunocompromised Condition","Total","13335","1081"
"Immunocompromised Condition","Unknown","3","0"
"Missing/Unknown status on all conditions","Female","650310","1401"
"Missing/Unknown status on all conditions","Male","575234","1606"
"Missing/Unknown status on all conditions","Total","1237423","3009"
"Missing/Unknown status on all conditions","Unknown","11879","2"
"None of the above conditions","Female","559851","13492"
"None of the above conditions","Male","425525","15733"
"None of the above conditions","Total","987045","29226"
"None of the above conditions","Unknown","1669","1"
"Obesity (BMI>40)","Female","18238","538"
"Obesity (BMI>40)","Male","9424","496"
"Obesity (BMI>40)","Total","27693","1034"
"Obesity (BMI>40)","Unknown","31","0"
"Other Chronic Diseases","Female","43656","2808"
"Other Chronic Diseases","Male","28210","2945"
"Other Chronic Diseases","Total","71921","5753"
"Other Chronic Diseases","Unknown","55","0"
"Smoker","Female","49609","1183"
"Smoker","Male","56404","2170"
"Smoker","Total","106088","3354"
"Smoker","Unknown","75","1"
"Total with completed information","Female","580937","14328"
"Total with completed information","Male","438265","16635"
"Total with completed information","Total","1020905","30966"
"Total with completed information","Unknown","1703","3"
