"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","13196","51"
"Hispanic/Latino","American Indian/Alaska Native","695","2"
"Hispanic/Latino","Asian","1588","6"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","785","5"
"Hispanic/Latino","Other","76820","519"
"Hispanic/Latino","Unknown","37214","10"
"Hispanic/Latino","White","110753","1014"
"Non-Hispanic/Latino","African-American/Black","652455","11145"
"Non-Hispanic/Latino","American Indian/Alaska Native","1315","32"
"Non-Hispanic/Latino","Asian","63596","592"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1752","18"
"Non-Hispanic/Latino","Other","42631","91"
"Non-Hispanic/Latino","Unknown","16720","5"
"Non-Hispanic/Latino","White","883563","20532"
"Unknown","African-American/Black","36014","5"
"Unknown","American Indian/Alaska Native","411","0"
"Unknown","Asian","7428","2"
"Unknown","Native Hawaiian/Pacific Islander","394","0"
"Unknown","Other","32442","8"
"Unknown","Unknown","245510","87"
"Unknown","White","48040","21"
