"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","13098","51"
"Hispanic/Latino","American Indian/Alaska Native","689","2"
"Hispanic/Latino","Asian","1578","6"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","784","5"
"Hispanic/Latino","Other","76224","520"
"Hispanic/Latino","Unknown","37162","10"
"Hispanic/Latino","White","109888","1013"
"Non-Hispanic/Latino","African-American/Black","647988","11098"
"Non-Hispanic/Latino","American Indian/Alaska Native","1308","32"
"Non-Hispanic/Latino","Asian","62989","588"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1743","18"
"Non-Hispanic/Latino","Other","42266","93"
"Non-Hispanic/Latino","Unknown","16172","5"
"Non-Hispanic/Latino","White","876919","20408"
"Unknown","African-American/Black","35445","5"
"Unknown","American Indian/Alaska Native","415","0"
"Unknown","Asian","7366","2"
"Unknown","Native Hawaiian/Pacific Islander","393","0"
"Unknown","Other","32842","7"
"Unknown","Unknown","245637","91"
"Unknown","White","47422","21"
