"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1231247","15729","66710"
"Male","Georgia","1013499","18241","62571"
"Unknown","Georgia","13582","5","373"
"Female","Appling","2055","57","155"
"Male","Appling","1710","59","146"
"Female","Atkinson","918","18","131"
"Male","Atkinson","748","28","119"
"Female","Bacon","1365","28","124"
"Male","Bacon","1419","41","119"
"Female","Baker","184","6","29"
"Male","Baker","153","8","25"
"Unknown","Baker","1","0","0"
"Female","Baldwin","4634","73","214"
"Male","Baldwin","3587","139","271"
"Unknown","Baldwin","3","0","0"
"Female","Banks","2092","49","203"
"Male","Banks","1740","42","175"
"Unknown","Banks","14","0","1"
"Female","Barrow","12121","125","609"
"Male","Barrow","10098","136","523"
"Unknown","Barrow","50","0","1"
"Female","Bartow","13542","187","708"
"Male","Bartow","11484","222","709"
"Unknown","Bartow","96","0","0"
"Female","Ben Hill","1318","33","108"
"Male","Ben Hill","1012","41","98"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1221","35","67"
"Male","Berrien","1003","28","60"
"Unknown","Berrien","6","0","0"
"Female","Bibb","18699","353","1623"
"Male","Bibb","13812","364","1380"
"Unknown","Bibb","10","0","1"
"Female","Bleckley","915","27","46"
"Male","Bleckley","650","20","40"
"Unknown","Bleckley","9","0","0"
"Female","Brantley","1466","39","109"
"Male","Brantley","1232","54","96"
"Female","Brooks","1193","29","91"
"Male","Brooks","920","46","82"
"Unknown","Brooks","7","0","0"
"Female","Bryan","4063","34","220"
"Male","Bryan","3705","53","243"
"Unknown","Bryan","19","0","0"
"Female","Bulloch","6387","62","223"
"Male","Bulloch","4950","55","193"
"Female","Burke","1759","33","138"
"Male","Burke","1418","39","136"
"Unknown","Burke","13","0","0"
"Female","Butts","2681","67","160"
"Male","Butts","2673","85","176"
"Unknown","Butts","29","0","0"
"Female","Calhoun","439","15","51"
"Male","Calhoun","614","9","64"
"Unknown","Calhoun","13","0","0"
"Female","Camden","5573","57","145"
"Male","Camden","4683","59","135"
"Unknown","Camden","19","0","0"
"Female","Candler","809","22","65"
"Male","Candler","665","37","51"
"Unknown","Candler","9","0","1"
"Female","Carroll","8758","88","228"
"Male","Carroll","7448","105","264"
"Unknown","Carroll","60","0","6"
"Female","Catoosa","7490","77","227"
"Male","Catoosa","6421","72","209"
"Unknown","Catoosa","114","0","5"
"Female","Charlton","929","19","67"
"Male","Charlton","1521","29","62"
"Unknown","Charlton","1","0","0"
"Female","Chatham","34395","398","2037"
"Male","Chatham","28009","495","1871"
"Unknown","Chatham","98","0","4"
"Female","Chattahoochee","756","3","27"
"Male","Chattahoochee","5936","14","36"
"Unknown","Chattahoochee","134","0","0"
"Female","Chattooga","3134","63","178"
"Male","Chattooga","2668","65","179"
"Unknown","Chattooga","25","0","0"
"Female","Cherokee","28284","266","1266"
"Male","Cherokee","24065","356","1393"
"Unknown","Cherokee","88","0","1"
"Female","Clarke","16919","105","862"
"Male","Clarke","12969","129","740"
"Unknown","Clarke","53","0","1"
"Female","Clay","220","1","9"
"Male","Clay","158","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","39247","477","2132"
"Male","Clayton","28189","496","1736"
"Unknown","Clayton","285","0","8"
"Female","Clinch","824","18","53"
"Male","Clinch","713","24","47"
"Unknown","Clinch","1","0","0"
"Female","Cobb","90037","830","2668"
"Male","Cobb","73101","1001","2691"
"Unknown","Cobb","683","0","5"
"Female","Coffee","4767","128","652"
"Male","Coffee","3851","112","517"
"Unknown","Coffee","2","0","0"
"Female","Colquitt","4754","92","222"
"Male","Colquitt","4123","100","223"
"Unknown","Colquitt","13","0","0"
"Female","Columbia","12384","141","516"
"Male","Columbia","11178","199","503"
"Unknown","Columbia","63","0","1"
"Female","Cook","1260","29","84"
"Male","Cook","966","30","69"
"Unknown","Cook","3","0","0"
"Female","Coweta","14121","198","1031"
"Male","Coweta","11926","250","934"
"Unknown","Coweta","86","0","5"
"Female","Crawford","752","24","62"
"Male","Crawford","621","30","70"
"Female","Crisp","1500","35","125"
"Male","Crisp","1127","38","86"
"Unknown","Crisp","33","0","0"
"Female","Dade","1517","16","55"
"Male","Dade","1405","12","52"
"Unknown","Dade","31","0","0"
"Female","Dawson","3869","40","205"
"Male","Dawson","3271","61","239"
"Unknown","Dawson","22","0","0"
"Female","DeKalb","89998","817","5139"
"Male","DeKalb","69245","870","4403"
"Unknown","DeKalb","1053","0","21"
"Female","Decatur","3323","45","160"
"Male","Decatur","2538","53","135"
"Unknown","Decatur","33","0","0"
"Female","Dodge","1140","35","73"
"Male","Dodge","1069","40","74"
"Unknown","Dodge","30","0","0"
"Female","Dooly","864","20","63"
