"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1240143","15806","67469"
"Male","Georgia","1020142","18335","63229"
"Unknown","Georgia","13037","4","367"
"Female","Appling","2059","57","156"
"Male","Appling","1716","59","149"
"Female","Atkinson","920","18","132"
"Male","Atkinson","748","28","120"
"Female","Bacon","1373","28","126"
"Male","Bacon","1421","41","119"
"Female","Baker","184","6","29"
"Male","Baker","153","8","25"
"Unknown","Baker","1","0","0"
"Female","Baldwin","4640","73","219"
"Male","Baldwin","3592","139","271"
"Unknown","Baldwin","4","0","0"
"Female","Banks","2108","49","205"
"Male","Banks","1755","42","175"
"Unknown","Banks","13","0","1"
"Female","Barrow","12214","128","615"
"Male","Barrow","10165","136","528"
"Unknown","Barrow","47","0","1"
"Female","Bartow","13646","188","723"
"Male","Bartow","11567","223","718"
"Unknown","Bartow","83","0","0"
"Female","Ben Hill","1320","34","109"
"Male","Ben Hill","1012","41","98"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1228","36","69"
"Male","Berrien","1009","28","62"
"Unknown","Berrien","5","0","0"
"Female","Bibb","18784","353","1623"
"Male","Bibb","13865","365","1384"
"Unknown","Bibb","10","0","1"
"Female","Bleckley","914","27","47"
"Male","Bleckley","650","20","40"
"Unknown","Bleckley","9","0","0"
"Female","Brantley","1470","39","110"
"Male","Brantley","1236","54","96"
"Female","Brooks","1201","29","93"
"Male","Brooks","923","46","84"
"Unknown","Brooks","6","0","0"
"Female","Bryan","4090","34","222"
"Male","Bryan","3726","54","244"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","6400","63","223"
"Male","Bulloch","4962","56","194"
"Female","Burke","1766","33","140"
"Male","Burke","1424","39","140"
"Unknown","Burke","13","0","0"
"Female","Butts","2693","67","163"
"Male","Butts","2683","85","178"
"Unknown","Butts","27","0","0"
"Female","Calhoun","440","15","51"
"Male","Calhoun","621","9","65"
"Unknown","Calhoun","5","0","0"
"Female","Camden","5600","57","145"
"Male","Camden","4704","59","136"
"Unknown","Camden","18","0","0"
"Female","Candler","810","22","65"
"Male","Candler","667","37","51"
"Unknown","Candler","9","0","1"
"Female","Carroll","8804","87","230"
"Male","Carroll","7488","106","266"
"Unknown","Carroll","55","0","6"
"Female","Catoosa","7514","78","227"
"Male","Catoosa","6438","73","210"
"Unknown","Catoosa","111","0","5"
"Female","Charlton","930","19","66"
"Male","Charlton","1534","29","62"
"Unknown","Charlton","1","0","0"
"Female","Chatham","34559","400","2048"
"Male","Chatham","28139","501","1890"
"Unknown","Chatham","94","0","4"
"Female","Chattahoochee","759","3","28"
"Male","Chattahoochee","5939","14","36"
"Unknown","Chattahoochee","134","0","0"
"Female","Chattooga","3144","63","180"
"Male","Chattooga","2680","65","182"
"Unknown","Chattooga","22","0","0"
"Female","Cherokee","28468","267","1282"
"Male","Cherokee","24182","357","1410"
"Unknown","Cherokee","80","0","0"
"Female","Clarke","16994","107","884"
"Male","Clarke","13027","129","751"
"Unknown","Clarke","51","0","1"
"Female","Clay","221","1","9"
"Male","Clay","159","5","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","39515","481","2154"
"Male","Clayton","28325","500","1749"
"Unknown","Clayton","277","0","8"
"Female","Clinch","828","18","53"
"Male","Clinch","720","24","47"
"Unknown","Clinch","1","0","0"
"Female","Cobb","90720","836","2698"
"Male","Cobb","73608","1005","2707"
"Unknown","Cobb","664","0","5"
"Female","Coffee","4772","128","662"
"Male","Coffee","3856","112","523"
"Unknown","Coffee","2","0","0"
"Female","Colquitt","4770","93","225"
"Male","Colquitt","4136","101","228"
"Unknown","Colquitt","10","0","0"
"Female","Columbia","12447","142","526"
"Male","Columbia","11238","200","518"
"Unknown","Columbia","58","0","0"
"Female","Cook","1265","29","85"
"Male","Cook","969","30","71"
"Unknown","Cook","3","0","0"
"Female","Coweta","14301","199","1048"
"Male","Coweta","12058","252","950"
"Unknown","Coweta","84","0","5"
"Female","Crawford","758","24","63"
"Male","Crawford","620","30","70"
"Female","Crisp","1501","36","127"
"Male","Crisp","1131","38","87"
"Unknown","Crisp","30","0","0"
"Female","Dade","1522","16","55"
"Male","Dade","1402","12","52"
"Unknown","Dade","29","0","0"
"Female","Dawson","3887","40","206"
"Male","Dawson","3287","61","240"
"Unknown","Dawson","20","0","0"
"Female","DeKalb","90886","822","5205"
"Male","DeKalb","69881","878","4465"
"Unknown","DeKalb","998","0","22"
"Female","Decatur","3334","45","162"
"Male","Decatur","2549","53","135"
"Unknown","Decatur","27","0","0"
"Female","Dodge","1142","35","73"
"Male","Dodge","1075","40","74"
"Unknown","Dodge","26","0","0"
"Female","Dooly","866","20","63"
"Male","Dooly","785","24","58"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","9186","257","1009"
"Male","Dougherty","6594","233","764"
"Unknown","Dougherty","215","0","0"
"Female","Douglas","18897","170","758"
"Male","Douglas","14681","192","667"
"Unknown","Douglas","132","0","1"
"Female","Early","1332","31","82"
"Male","Early","908","25","46"
"Unknown","Early","6","0","0"
"Female","Echols","217","2","7"
"Male","Echols","281","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","6255","73","334"
"Male","Effingham","5413","108","353"
"Unknown","Effingham","21","0","0"
"Female","Elbert","1676","43","208"
"Male","Elbert","1216","46","147"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","1978","46","159"
"Male","Emanuel","1621","36","112"
"Unknown","Emanuel","21","0","0"
"Female","Evans","946","20","86"
"Male","Evans","705","21","66"
"Female","Fannin","2468","59","174"
"Male","Fannin","2101","85","212"
"Unknown","Fannin","3","0","0"
"Female","Fayette","11663","142","672"
"Male","Fayette","10206","178","732"
"Unknown","Fayette","83","0","1"
"Female","Floyd","14338","189","863"
"Male","Floyd","11739","256","878"
"Unknown","Floyd","118","0","1"
"Female","Forsyth","27010","173","795"
"Male","Forsyth","24331","250","965"
"Unknown","Forsyth","948","0","0"
"Female","Franklin","2677","32","160"
"Male","Franklin","2134","55","153"
"Unknown","Franklin","13","0","1"
"Female","Fulton","124880","1107","6070"
"Male","Fulton","102321","1218","5531"
"Unknown","Fulton","970","0","79"
"Female","Gilmer","2790","71","256"
"Male","Gilmer","2367","87","269"
"Unknown","Gilmer","11","0","0"
"Female","Glascock","157","4","14"
"Male","Glascock","131","6","19"
"Unknown","Glascock","3","0","0"
"Female","Glynn","11051","170","413"
"Male","Glynn","9097","213","418"
"Unknown","Glynn","24","0","0"
"Female","Gordon","7198","107","267"
"Male","Gordon","6106","144","283"
"Unknown","Gordon","114","0","0"
"Female","Grady","2337","35","165"
"Male","Grady","1754","46","140"
"Unknown","Grady","20","0","0"
"Female","Greene","2016","38","167"
"Male","Greene","1705","42","195"
"Unknown","Greene","9","0","0"
"Female","Gwinnett","113088","856","4281"
"Male","Gwinnett","93878","1054","4041"
"Unknown","Gwinnett","911","0","4"
"Female","Habersham","5147","126","371"
"Male","Habersham","4225","131","417"
"Unknown","Habersham","20","0","1"
"Female","Hall","29266","385","1904"
"Male","Hall","24508","466","2007"
"Unknown","Hall","219","1","1"
"Female","Hancock","796","34","67"
"Male","Hancock","792","49","77"
"Unknown","Hancock","1","0","0"
"Female","Haralson","2047","35","75"
"Male","Haralson","1745","36","54"
"Unknown","Haralson","15","0","0"
"Female","Harris","3089","51","194"
"Male","Harris","2674","56","213"
"Unknown","Harris","26","0","0"
"Female","Hart","2031","31","130"
"Male","Hart","1542","39","112"
"Unknown","Hart","7","0","0"
"Female","Heard","904","19","49"
"Male","Heard","810","18","69"
"Unknown","Heard","3","0","0"
"Female","Henry","31275","312","1569"
"Male","Henry","23630","360","1351"
"Unknown","Henry","106","0","0"
"Female","Houston","15631","170","695"
"Male","Houston","12249","184","679"
"Unknown","Houston","14","0","1"
"Female","Irwin","540","16","62"
"Male","Irwin","566","11","57"
"Unknown","Irwin","3","0","0"
"Female","Jackson","11191","119","595"
"Male","Jackson","9630","170","634"
"Unknown","Jackson","60","0","1"
"Female","Jasper","1039","19","114"
"Male","Jasper","927","26","93"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","1326","19","74"
"Male","Jeff Davis","1083","30","73"
"Female","Jefferson","1318","36","123"
"Male","Jefferson","1021","49","123"
"Unknown","Jefferson","3","0","0"
"Female","Jenkins","642","19","53"
"Male","Jenkins","495","25","58"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","775","30","70"
"Male","Johnson","833","34","68"
"Unknown","Johnson","11","0","0"
"Female","Jones","2376","44","182"
"Male","Jones","1835","67","185"
"Female","Lamar","2051","46","137"
"Male","Lamar","1644","60","137"
"Unknown","Lamar","11","0","1"
"Female","Lanier","637","9","20"
"Male","Lanier","615","13","30"
"Unknown","Lanier","5","0","0"
"Female","Laurens","5377","113","238"
"Male","Laurens","4017","150","258"
"Unknown","Laurens","46","0","1"
"Female","Lee","2358","49","227"
"Male","Lee","1905","48","189"
"Unknown","Lee","20","0","1"
"Female","Liberty","7020","51","237"
"Male","Liberty","6297","65","225"
"Unknown","Liberty","25","0","0"
"Female","Lincoln","479","15","45"
"Male","Lincoln","435","17","48"
"Unknown","Lincoln","4","0","0"
"Female","Long","1517","10","62"
"Male","Long","1194","17","55"
"Unknown","Long","4","0","0"
"Female","Lowndes","9926","164","420"
"Male","Lowndes","7765","142","323"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","4308","56","299"
"Male","Lumpkin","3568","59","262"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","722","17","61"
"Male","Macon","648","28","67"
"Unknown","Macon","2","0","0"
"Female","Madison","3586","39","300"
"Male","Madison","2998","66","252"
"Unknown","Madison","8","0","0"
"Female","Marion","637","22","60"
"Male","Marion","432","23","54"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1799","43","162"
"Male","McDuffie","1407","42","142"
"Unknown","McDuffie","34","0","1"
"Female","McIntosh","1222","18","55"
"Male","McIntosh","990","17","59"
"Unknown","McIntosh","1","0","0"
