"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","3765","US-13001","13","1","18561","301","116","20284.47","624.97","26.94","5","1390","19","24"
"Atkinson","1666","US-13003","13","3","8330","250","46","20000","552.22","12","1","742","10","27"
"Bacon","2784","US-13005","13","5","11404","243","69","24412.49","605.05","17.54","2","1224","12","19"
"Baker","338","US-13007","13","7","3116","54","14","10847.24","449.29","32.09","1","276","1","4"
"Baldwin","8224","US-13009","13","9","44428","485","212","18510.85","477.18","31.51","14","2607","47","26"
"Banks","3846","US-13011","13","11","19982","379","91","19247.32","455.41","50.05","10","569","9","8"
"Barrow","22269","US-13013","13","13","86383","1133","261","25779.38","302.14","77.56","67","2634","15","8"
"Bartow","25122","US-13015","13","15","110771","1417","409","22679.22","369.23","61.39","68","8697","60","114"
"Ben Hill","2334","US-13017","13","17","16645","206","74","14022.23","444.58","0","0","2526","48","86"
"Berrien","2230","US-13019","13","19","19276","127","63","11568.79","326.83","25.94","5","3377","29","48"
"Bibb","32521","US-13021","13","21","152150","3004","717","21374.3","471.25","40.75","62","10745","99","102"
"Bleckley","1574","US-13023","13","23","12838","86","47","12260.48","366.1","7.79","1","2154","60","82"
"Brantley","2698","US-13025","13","25","19202","205","93","14050.62","484.32","15.62","3","1887","20","41"
"Brooks","2120","US-13027","13","27","15727","173","75","13480","476.89","6.36","1","1785","20","27"
"Bryan","7787","US-13029","13","29","39137","463","87","19896.77","222.3","40.88","16","2878","19","27"
"Bulloch","11337","US-13031","13","31","79467","416","117","14266.3","147.23","20.13","16","6011","161","288"
"Burke","3190","US-13033","13","33","22342","274","72","14278.04","322.26","17.9","4","2853","47","42"
"Butts","5383","US-13035","13","35","25174","336","152","21383.17","603.8","39.72","10","1995","20","19"
"Calhoun","1066","US-13037","13","37","6317","115","24","16875.1","379.93","0","0","446","1","3"
"Camden","10275","US-13039","13","39","53924","280","116","19054.6","215.12","27.82","15","3002","20","35"
"Candler","1483","US-13043","13","43","10837","117","59","13684.6","544.43","0","0","1016","47","52"
"Carroll","16266","US-13045","13","45","120119","498","193","13541.57","160.67","25.81","31","10797","295","389"
"Catoosa","14025","US-13047","13","47","68771","441","149","20393.77","216.66","46.53","32","2570","44","46"
"Charlton","2451","US-13049","13","49","13251","129","48","18496.72","362.24","75.47","10","893","17","23"
"Chatham","62502","US-13051","13","51","292176","3912","893","21391.9","305.64","58.87","172","13553","93","105"
"Chattahoochee","6826","US-13053","13","53","10749","63","17","63503.58","158.15","27.91","3","939","5","3"
"Chattooga","5827","US-13055","13","55","24766","357","128","23528.22","516.84","44.42","11","1581","18","23"
"Cherokee","52437","US-13057","13","57","266617","2660","622","19667.54","233.29","47.26","126","20244","49","66"
"Clarke","29941","US-13059","13","59","129779","1603","234","23070.76","180.31","45.46","59","4002","16","12"
"Clay","381","US-13061","13","61","2855","15","6","13345.01","210.16","0","0","207","1","4"
"Clayton","67721","US-13063","13","63","304838","3876","973","22215.41","319.19","55.44","169","6936","82","30"
"Clinch","1538","US-13065","13","65","6656","100","42","23106.97","631.01","15.02","1","847","3","10"
"Cobb","163821","US-13067","13","67","790588","5364","1831","20721.41","231.6","56.92","450","42929","173","263"
"Coffee","8620","US-13069","13","69","43042","1169","240","20026.95","557.59","20.91","9","2950","60","145"
"Colquitt","8890","US-13071","13","71","45393","445","192","19584.52","422.97","26.44","12","3721","76","42"
"Columbia","23625","US-13073","13","73","158631","1020","340","14893.05","214.33","32.78","52","17902","76","113"
"Cook","2229","US-13075","13","75","17437","153","59","12783.16","338.36","0","0","3267","21","36"
"Coweta","26133","US-13077","13","77","152001","1970","448","17192.65","294.73","75.66","115","12927","67","86"
"Crawford","1373","US-13079","13","79","12228","132","54","11228.33","441.61","16.36","2","738","9","9"
"Crisp","2660","US-13081","13","81","22289","211","73","11934.14","327.52","4.49","1","2749","69","115"
"Dade","2953","US-13083","13","83","16162","107","28","18271.25","173.25","30.94","5","881","9","10"
"Dawson","7162","US-13085","13","85","27021","444","101","26505.31","373.78","70.32","19","831","5","6"
"DeKalb","160296","US-13089","13","89","793154","9563","1687","20209.95","212.7","70.1","556","21971","198","102"
"Decatur","5894","US-13087","13","87","26322","295","98","22391.92","372.31","26.59","7","2284","39","77"
"Dodge","2239","US-13091","13","91","20385","147","75","10983.57","367.92","9.81","2","3508","90","102"
"Dooly","1654","US-13093","13","93","13400","121","44","12343.28","328.36","0","0","1064","30","38"
"Dougherty","15980","US-13095","13","95","89905","1769","487","17774.32","541.68","7.79","7","7143","52","36"
"Douglas","33441","US-13097","13","97","151906","1417","356","22014.27","234.36","84.26","128","7903","89","132"
"Early","2240","US-13099","13","99","10146","127","56","22077.67","551.94","0","0","787","9","16"
"Echols","496","US-13101","13","101","3969","19","6","12496.85","151.17","0","0","534","6","11"
"Effingham","11658","US-13103","13","103","64026","686","181","18208.23","282.7","42.17","27","4151","29","30"
"Elbert","2885","US-13105","13","105","18945","348","89","15228.29","469.78","26.39","5","2208","30","56"
"Emanuel","3615","US-13107","13","107","22664","269","82","15950.41","361.81","8.82","2","2984","82","281"
"Evans","1646","US-13109","13","109","10687","152","41","15401.89","383.64","37.43","4","1093","26","63"
"Fannin","4563","US-13111","13","111","26320","380","142","17336.63","539.51","110.18","29","1069","33","21"
"Fayette","21701","US-13113","13","113","117544","1387","320","18462.02","272.24","89.33","105","6108","46","34"
"Floyd","26038","US-13115","13","115","99916","1733","443","26059.89","443.37","71.06","71","4902","109","130"
"Forsyth","51944","US-13117","13","117","252507","1739","422","20571.31","167.12","67.72","171","12007","25","21"
"Franklin","4780","US-13119","13","119","23329","309","86","20489.52","368.64","64.3","15","1111","23","12"
"Fulton","226430","US-13121","13","121","1099181","11595","2314","20599.88","210.52","64.78","712","37217","254","172"
"Gilmer","5142","US-13123","13","123","31417","519","156","16366.94","496.55","60.48","19","2755","31","29"
"Glascock","291","US-13125","13","125","3025","33","10","9619.83","330.58","33.06","1","389","18","8"
"Glynn","20088","US-13127","13","127","86047","824","382","23345.38","443.94","51.13","44","6264","46","49"
"Gordon","13371","US-13129","13","129","58049","548","250","23033.99","430.67","48.24","28","5760","43","45"
"Grady","4095","US-13131","13","131","24540","296","81","16687.04","330.07","16.3","4","2544","31","39"
"Greene","3719","US-13133","13","133","18717","347","79","19869.64","422.08","53.43","10","851","10","6"
"Gwinnett","205522","US-13135","13","135","971145","8258","1897","21162.85","195.34","64.46","626","38782","135","103"
"Habersham","9322","US-13137","13","137","45800","782","257","20353.71","561.14","69.87","32","1786","24","23"
"Hall","53549","US-13139","13","139","206349","3880","845","25950.7","409.5","78.99","163","7084","55","51"
"Hancock","1587","US-13141","13","141","8193","144","83","19370.19","1013.06","36.62","3","281","8","4"
"Haralson","3791","US-13143","13","143","30722","127","71","12339.69","231.1","13.02","4","2262","112","77"
"Harris","5768","US-13145","13","145","34712","401","105","16616.73","302.49","23.05","8","1083","14","23"
"Hart","3538","US-13147","13","147","26107","239","69","13551.92","264.3","61.29","16","1808","41","26"
"Heard","1708","US-13149","13","149","12370","118","37","13807.6","299.11","0","0","769","23","28"
"Henry","54542","US-13151","13","151","239866","2879","670","22738.53","279.32","65.04","156","13749","62","68"
"Houston","27654","US-13153","13","153","157039","1358","354","17609.64","225.42","54.13","85","19528","174","441"
"Irwin","1108","US-13155","13","155","9433","118","27","11746","286.23","0","0","1010","27","27"
"Jackson","20700","US-13157","13","157","74700","1216","287","27710.84","384.2","97.72","73","2964","20","14"
"Jasper","1961","US-13159","13","159","14199","207","45","13810.83","316.92","28.17","4","1609","35","16"
"Jeff Davis","2406","US-13161","13","161","15148","148","49","15883.28","323.48","13.2","2","1839","27","102"
"Jefferson","2336","US-13163","13","163","15313","239","85","15255.01","555.08","19.59","3","1731","32","44"
"Jenkins","1139","US-13165","13","165","8576","112","45","13281.25","524.72","23.32","2","553","22","47"
"Johnson","1613","US-13167","13","167","9661","138","64","16695.99","662.46","10.35","1","906","18","26"
"Jones","4196","US-13169","13","169","28591","366","110","14675.95","384.74","17.49","5","1607","11","15"
"Lamar","3694","US-13171","13","171","19347","270","105","19093.4","542.72","31.01","6","1878","19","22"
"Lanier","1249","US-13173","13","173","10351","50","21","12066.47","202.88","9.66","1","1352","8","16"
"Laurens","9413","US-13175","13","175","47296","495","263","19902.32","556.07","12.69","6","6203","59","63"
"Lee","4279","US-13177","13","177","29971","418","97","14277.13","323.65","23.36","7","4062","13","12"
"Liberty","13260","US-13179","13","179","61904","460","116","21420.26","187.39","43.62","27","1828","46","29"
"Lincoln","915","US-13181","13","181","8125","93","32","11261.54","393.85","12.31","1","858","6","10"
"Long","2698","US-13183","13","183","19915","116","27","13547.58","135.58","35.15","7","654","9","8"
"Lowndes","17644","US-13185","13","185","117878","732","306","14968.02","259.59","16.97","20","17896","118","234"
"Lumpkin","7826","US-13187","13","187","33802","559","115","23152.48","340.22","162.71","55","624","21","4"
"Macon","1370","US-13193","13","193","12988","126","45","10548.2","346.47","7.7","1","1202","8","15"
"Madison","6558","US-13195","13","195","30177","540","105","21731.78","347.95","59.65","18","1120","14","7"
"Marion","1071","US-13197","13","197","8293","112","44","12914.51","530.57","0","0","719","10","11"
"McDuffie","3230","US-13189","13","189","21597","303","84","14955.78","388.94","27.78","6","2682","25","41"
"McIntosh","2204","US-13191","13","191","14567","114","35","15130.09","240.27","20.59","3","541","4","4"
"Meriwether","3875","US-13199","13","199","21020","377","131","18434.82","623.22","61.85","13","1405","24","14"
"Miller","1416","US-13201","13","201","5764","69","18","24566.27","312.28","52.05","3","524","12","9"
"Mitchell","3378","US-13205","13","205","22056","352","106","15315.56","480.59","9.07","2","2644","19","32"
"Monroe","4449","US-13207","13","207","27727","326","142","16045.73","512.14","46.89","13","2276","40","46"
"Montgomery","1548","US-13209","13","209","9224","82","51","16782.31","552.91","0","0","696","5","8"
"Morgan","3428","US-13211","13","211","19138","254","59","17912.01","308.29","31.35","6","1858","12","15"
"Murray","10226","US-13213","13","213","40261","458","180","25399.27","447.08","32.29","13","2833","19","21"
"Muscogee","36481","US-13215","13","215","191626","2873","780","19037.6","407.04","37.05","71","7322","114","201"
"Newton","21801","US-13217","13","217","112354","2676","427","19403.85","380.05","76.54","86","7191","55","47"
"Non-GA Resident/Unknown State","75783","US-.","","","0","4110","1042","0","0","0","418","20234","533","239"
"Oconee","7975","US-13219","13","219","41737","361","101","19107.75","241.99","50.32","21","2088","13","6"
"Oglethorpe","2706","US-13221","13","221","15240","260","58","17755.91","380.58","52.49","8","933","5","4"
"Paulding","30828","US-13223","13","223","172542","825","341","17866.95","197.63","73.03","126","13644","119","129"
"Peach","4382","US-13225","13","225","27375","358","113","16007.31","412.79","21.92","6","3190","31","48"
"Pickens","5830","US-13227","13","227","33530","574","142","17387.41","423.5","62.63","21","3818","41","30"
"Pierce","2945","US-13229","13","229","19545","320","108","15067.79","552.57","10.23","2","3301","33","60"
"Pike","3026","US-13231","13","231","18860","222","81","16044.54","429.48","37.12","7","3177","25","30"
"Polk","10437","US-13233","13","233","43482","753","175","24003.04","402.47","73.59","32","2942","31","63"
"Pulaski","1380","US-13235","13","235","10893","75","50","12668.69","459.01","27.54","3","1166","34","44"
"Putnam","4155","US-13237","13","237","21885","330","105","18985.61","479.78","59.4","13","913","6","4"
"Quitman","270","US-13239","13","239","2294","24","3","11769.83","130.78","0","0","246","2","3"
"Rabun","3065","US-13241","13","241","16986","288","85","18044.27","500.41","35.32","6","920","19","20"
"Randolph","921","US-13243","13","243","6754","125","42","13636.36","621.85","0","0","785","7","4"
"Richmond","41706","US-13245","13","245","202240","2713","765","20622.03","378.26","52.41","106","16385","179","207"
"Rockdale","18600","US-13247","13","247","94960","2466","308","19587.19","324.35","68.45","65","3796","30","23"
"Schley","579","US-13249","13","249","5275","37","11","10976.3","208.53","18.96","1","765","0","4"
"Screven","2012","US-13251","13","251","13900","130","41","14474.82","294.96","14.39","2","1011","34","60"
"Seminole","1833","US-13253","13","253","8140","129","30","22518.43","368.55","36.86","3","554","5","7"
"Spalding","11769","US-13255","13","255","69110","930","373","17029.37","539.72","27.49","19","6715","64","53"
"Stephens","6475","US-13257","13","257","26328","451","144","24593.59","546.95","41.78","11","445","31","15"
"Stewart","2543","US-13259","13","259","6129","155","33","41491.27","538.42","244.74","15","503","3","3"
"Sumter","4285","US-13261","13","261","29399","496","164","14575.33","557.84","17.01","5","3905","16","20"
"Talbot","1051","US-13263","13","263","6158","99","33","17067.23","535.89","48.72","3","265","1","9"
"Taliaferro","203","US-13265","13","265","1632","23","3","12438.73","183.82","0","0","119","1","1"
"Tattnall","3617","US-13267","13","267","25411","212","88","14233.99","346.31","0","0","1981","54","112"
"Taylor","1286","US-13269","13","269","7958","133","38","16159.84","477.51","12.57","1","1025","13","20"
"Telfair","1353","US-13271","13","271","15644","106","59","8648.68","377.14","6.39","1","2019","29","63"
"Terrell","1272","US-13273","13","273","8467","185","66","15023.03","779.5","11.81","1","1128","4","2"
"Thomas","9551","US-13275","13","275","44431","711","193","21496.25","434.38","9","4","3755","36","67"
"Tift","6731","US-13277","13","277","40830","645","172","16485.43","421.26","9.8","4","6469","64","136"
"Toombs","5846","US-13279","13","279","26983","323","177","21665.49","655.97","25.94","7","1879","34","33"
"Towns","2547","US-13281","13","281","12034","246","96","21165.03","797.74","1587.17","191","367","26","13"
"Treutlen","1230","US-13283","13","283","6829","78","53","18011.42","776.1","0","0","569","16","11"
"Troup","14127","US-13285","13","285","70414","818","344","20062.77","488.54","41.18","29","3876","63","47"
"Turner","1230","US-13287","13","287","8076","139","49","15230.31","606.74","12.38","1","1799","16","41"
"Twiggs","1175","US-13289","13","289","8086","173","58","14531.29","717.29","24.73","2","593","15","11"
"Union","5199","US-13291","13","291","25335","514","158","20521.02","623.64","323.66","82","657","17","10"
"Unknown","10267","US-.","","","0","92","0","0","0","0","74","2471","1","13"
"Upson","4918","US-13293","13","293","26277","433","189","18715.99","719.26","133.2","35","4190","64","36"
"Walker","15129","US-13295","13","295","69610","627","217","21733.95","311.74","25.86","18","4151","55","83"
"Walton","18422","US-13297","13","297","95814","2020","415","19226.84","433.13","64.71","62","6580","52","47"
"Ware","6306","US-13299","13","299","35853","650","228","17588.49","635.93","19.52","7","4785","69","131"
"Warren","720","US-13301","13","301","5210","88","26","13819.58","499.04","19.19","1","519","7","7"
"Washington","3517","US-13303","13","303","20302","162","84","17323.42","413.75","19.7","4","1455","57","44"
"Wayne","6267","US-13305","13","305","29974","552","192","20908.12","640.56","46.71","14","2282","28","35"
"Webster","274","US-13307","13","307","2550","31","10","10745.1","392.16","0","0","239","0","3"
"Wheeler","981","US-13309","13","309","7909","49","35","12403.59","442.53","0","0","549","4","8"
"White","7358","US-13311","13","311","31758","542","154","23168.97","484.92","129.1","41","546","22","12"
"Whitfield","29753","US-13313","13","313","104672","1166","436","28424.98","416.54","63.05","66","8292","40","34"
"Wilcox","878","US-13315","13","315","8790","104","35","9988.62","398.18","34.13","3","1439","37","48"
"Wilkes","1172","US-13317","13","317","10014","162","38","11703.61","379.47","19.97","2","1392","17","31"
"Wilkinson","1842","US-13319","13","319","8919","177","56","20652.54","627.87","11.21","1","723","8","6"
"Worth","2549","US-13321","13","321","20142","321","97","12655.15","481.58","9.93","2","2747","28","47"
