"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","3724","US-13001","13","1","18561","289","115","20063.57","619.58","231.67","43","1384","19","26"
"Atkinson","1645","US-13003","13","3","8330","243","43","19747.9","516.21","192.08","16","730","10","23"
"Bacon","2761","US-13005","13","5","11404","236","67","24210.8","587.51","227.99","26","1206","12","17"
"Baker","333","US-13007","13","7","3116","48","14","10686.78","449.29","64.18","2","267","1","3"
"Baldwin","8059","US-13009","13","9","44428","463","207","18139.46","465.92","297.11","132","2592","43","23"
"Banks","3752","US-13011","13","11","19982","363","89","18776.9","445.4","420.38","84","553","9","7"
"Barrow","21698","US-13013","13","13","86383","1075","254","25118.37","294.04","494.31","427","2562","13","8"
"Bartow","23928","US-13015","13","15","110771","1364","400","21601.32","361.11","466.73","517","8552","59","116"
"Ben Hill","2252","US-13017","13","17","16645","197","75","13529.59","450.59","90.12","15","2446","48","78"
"Berrien","2180","US-13019","13","19","19276","116","60","11309.4","311.27","191.95","37","3290","26","46"
"Bibb","31923","US-13021","13","21","152150","2885","714","20981.27","469.27","284.59","433","10481","95","96"
"Bleckley","1553","US-13023","13","23","12838","80","46","12096.9","358.31","116.84","15","2090","58","77"
"Brantley","2661","US-13025","13","25","19202","191","93","13857.93","484.32","302.05","58","1853","20","41"
"Brooks","2069","US-13027","13","27","15727","167","70","13155.72","445.09","178.04","28","1740","20","26"
"Bryan","7625","US-13029","13","29","39137","438","81","19482.84","206.97","227.41","89","2693","18","22"
"Bulloch","11276","US-13031","13","31","79467","405","114","14189.54","143.46","242.87","193","5828","156","266"
"Burke","3161","US-13033","13","33","22342","258","68","14148.24","304.36","147.7","33","2758","46","37"
"Butts","5270","US-13035","13","35","25174","308","149","20934.3","591.88","425.04","107","1936","17","15"
"Calhoun","1037","US-13037","13","37","6317","106","23","16416.02","364.1","94.98","6","440","1","3"
"Camden","9994","US-13039","13","39","53924","267","108","18533.49","200.28","350.49","189","2932","19","35"
"Candler","1470","US-13043","13","43","10837","109","58","13564.64","535.2","119.96","13","967","46","44"
"Carroll","15855","US-13045","13","45","120119","479","187","13199.41","155.68","208.13","250","10457","286","365"
"Catoosa","13729","US-13047","13","47","68771","437","146","19963.36","212.3","305.36","210","2382","42","45"
"Charlton","2394","US-13049","13","49","13251","125","47","18066.56","354.69","196.21","26","872","17","21"
"Chatham","61023","US-13051","13","51","292176","3708","848","20885.7","290.24","312.48","913","12853","87","82"
"Chattahoochee","6723","US-13053","13","53","10749","62","17","62545.35","158.15","232.58","25","925","5","3"
"Chattooga","5745","US-13055","13","55","24766","348","122","23197.13","492.61","375.51","93","1546","17","22"
"Cherokee","51264","US-13057","13","57","266617","2535","610","19227.58","228.79","339.44","905","19766","48","61"
"Clarke","29103","US-13059","13","59","129779","1489","234","22425.05","180.31","355.99","462","3807","15","11"
"Clay","382","US-13061","13","61","2855","14","6","13380.04","210.16","140.11","4","196","0","4"
"Clayton","65906","US-13063","13","63","304838","3699","943","21620.01","309.34","343.13","1046","6712","81","27"
"Clinch","1515","US-13065","13","65","6656","98","40","22761.42","600.96","570.91","38","839","3","10"
"Cobb","159542","US-13067","13","67","790588","5144","1760","20180.17","222.62","288.27","2279","41551","170","258"
"Coffee","8573","US-13069","13","69","43042","1126","233","19917.75","541.33","220.71","95","2934","58","127"
"Colquitt","8756","US-13071","13","71","45393","431","181","19289.32","398.74","359.09","163","3597","76","41"
"Columbia","23052","US-13073","13","73","158631","941","331","14531.84","208.66","161.38","256","17150","72","101"
"Cook","2197","US-13075","13","75","17437","147","58","12599.64","332.63","114.7","20","3209","20","33"
"Coweta","25093","US-13077","13","77","152001","1836","441","16508.44","290.13","384.21","584","12803","65","75"
"Crawford","1342","US-13079","13","79","12228","127","50","10974.81","408.9","327.12","40","711","9","9"
"Crisp","2641","US-13081","13","81","22289","206","71","11848.89","318.54","143.57","32","2670","67","110"
"Dade","2900","US-13083","13","83","16162","105","28","17943.32","173.25","247.49","40","828","7","10"
"Dawson","6971","US-13085","13","85","27021","417","99","25798.45","366.38","577.33","156","810","4","3"
"DeKalb","155416","US-13089","13","89","793154","9097","1624","19594.68","204.75","281.03","2229","21142","193","78"
"Decatur","5778","US-13087","13","87","26322","281","96","21951.22","364.71","182.36","48","2210","38","74"
"Dodge","2217","US-13091","13","91","20385","141","73","10875.64","358.11","137.36","28","3421","88","100"
"Dooly","1640","US-13093","13","93","13400","118","42","12238.81","313.43","328.36","44","1040","29","38"
"Dougherty","15667","US-13095","13","95","89905","1678","470","17426.17","522.77","206.89","186","6709","49","31"
"Douglas","32381","US-13097","13","97","151906","1369","344","21316.47","226.46","448.3","681","7650","83","128"
"Early","2233","US-13099","13","99","10146","121","56","22008.67","551.94","226.69","23","780","9","16"
"Echols","484","US-13101","13","101","3969","18","6","12194.51","151.17","100.78","4","521","6","10"
"Effingham","11439","US-13103","13","103","64026","660","173","17866.18","270.2","234.28","150","3806","28","24"
"Elbert","2830","US-13105","13","105","18945","312","86","14937.98","453.95","253.37","48","2082","30","39"
"Emanuel","3579","US-13107","13","107","22664","230","83","15791.56","366.22","101.48","23","2860","81","238"
"Evans","1634","US-13109","13","109","10687","141","41","15289.6","383.64","308.79","33","1064","24","53"
"Fannin","4487","US-13111","13","111","26320","359","140","17047.87","531.91","170.97","45","1045","31","22"
"Fayette","20846","US-13113","13","113","117544","1264","301","17734.64","256.07","369.22","434","5971","46","28"
"Floyd","25273","US-13115","13","115","99916","1669","431","25294.25","431.36","502.42","502","4810","105","130"
"Forsyth","50578","US-13117","13","117","252507","1656","402","20030.34","159.2","352.86","891","11627","21","18"
"Franklin","4667","US-13119","13","119","23329","290","82","20005.14","351.49","218.61","51","1063","23","12"
"Fulton","219992","US-13121","13","121","1099181","11200","2222","20014.17","202.15","290.94","3198","35758","249","161"
"Gilmer","5023","US-13123","13","123","31417","494","153","15988.16","487","216.44","68","2672","29","28"
"Glascock","284","US-13125","13","125","3025","31","9","9388.43","297.52","132.23","4","371","17","8"
"Glynn","19781","US-13127","13","127","86047","797","370","22988.6","430","219.65","189","6068","46","49"
"Gordon","13001","US-13129","13","129","58049","515","234","22396.6","403.11","384.16","223","5538","40","43"
"Grady","4020","US-13131","13","131","24540","285","82","16381.42","334.15","207.82","51","2463","31","35"
"Greene","3582","US-13133","13","133","18717","324","79","19137.68","422.08","368.65","69","808","10","5"
"Gwinnett","200206","US-13135","13","135","971145","8060","1829","20615.46","188.33","317.67","3085","37504","132","96"
"Habersham","9129","US-13137","13","137","45800","752","247","19932.31","539.3","310.04","142","1734","24","22"
"Hall","52241","US-13139","13","139","206349","3721","816","25316.82","395.45","450.69","930","6966","53","43"
"Hancock","1568","US-13141","13","141","8193","142","82","19138.29","1000.85","952.03","78","269","8","4"
"Haralson","3727","US-13143","13","143","30722","123","67","12131.37","218.08","139.96","43","2205","111","74"
"Harris","5658","US-13145","13","145","34712","376","104","16299.84","299.61","288.08","100","1024","14","22"
"Hart","3417","US-13147","13","147","26107","228","65","13088.44","248.98","126.4","33","1768","41","25"
"Heard","1650","US-13149","13","149","12370","113","36","13338.72","291.03","274.86","34","747","22","26"
"Henry","52823","US-13151","13","151","239866","2659","647","22021.88","269.73","408.98","981","13412","60","60"
"Houston","26886","US-13153","13","153","157039","1280","346","17120.59","220.33","520.25","817","19332","173","410"
"Irwin","1092","US-13155","13","155","9433","110","25","11576.38","265.03","106.01","10","991","26","25"
"Jackson","20266","US-13157","13","157","74700","1143","277","27129.85","370.82","484.61","362","2895","19","13"
"Jasper","1909","US-13159","13","159","14199","194","40","13444.61","281.71","211.28","30","1585","35","15"
"Jeff Davis","2415","US-13161","13","161","15148","142","49","15942.7","323.48","184.84","28","1819","25","98"
"Jefferson","2320","US-13163","13","163","15313","226","83","15150.53","542.02","58.77","9","1672","32","37"
"Jenkins","1128","US-13165","13","165","8576","109","46","13152.99","536.38","34.98","3","537","22","45"
"Johnson","1592","US-13167","13","167","9661","135","58","16478.63","600.35","186.32","18","864","18","24"
"Jones","4116","US-13169","13","169","28591","340","101","14396.14","353.26","216.85","62","1534","11","14"
"Lamar","3608","US-13171","13","171","19347","253","102","18648.89","527.21","423.84","82","1830","19","22"
"Lanier","1224","US-13173","13","173","10351","48","19","11824.94","183.56","367.11","38","1331","8","15"
"Laurens","9251","US-13175","13","175","47296","482","256","19559.79","541.27","219.89","104","5938","59","62"
"Lee","4218","US-13177","13","177","29971","386","94","14073.6","313.64","196.86","59","3917","13","11"
"Liberty","12748","US-13179","13","179","61904","433","109","20593.18","176.08","697.85","432","1695","45","27"
"Lincoln","903","US-13181","13","181","8125","89","29","11113.85","356.92","123.08","10","836","6","10"
"Long","2590","US-13183","13","183","19915","108","26","13005.27","130.55","547.33","109","623","9","8"
"Lowndes","17229","US-13185","13","185","117878","707","290","14615.96","246.02","274.01","323","17542","117","215"
"Lumpkin","7518","US-13187","13","187","33802","524","114","22241.29","337.26","559.14","189","608","21","3"
"Macon","1342","US-13193","13","193","12988","124","44","10332.61","338.77","277.18","36","1143","8","14"
"Madison","6439","US-13195","13","195","30177","503","102","21337.44","338.01","318.12","96","1081","14","6"
"Marion","1041","US-13197","13","197","8293","103","43","12552.76","518.51","229.11","19","695","9","9"
"McDuffie","3177","US-13189","13","189","21597","292","83","14710.38","384.31","148.17","32","2520","24","37"
"McIntosh","2172","US-13191","13","191","14567","109","35","14910.41","240.27","144.16","21","541","4","4"
"Meriwether","3728","US-13199","13","199","21020","343","125","17735.49","594.67","352.05","74","1337","24","12"
"Miller","1404","US-13201","13","201","5764","65","19","24358.08","329.63","312.28","18","493","12","7"
"Mitchell","3343","US-13205","13","205","22056","343","104","15156.87","471.53","303.77","67","2561","17","30"
"Monroe","4358","US-13207","13","207","27727","302","139","15717.53","501.32","220","61","2225","40","44"
"Montgomery","1530","US-13209","13","209","9224","79","49","16587.16","531.22","119.25","11","658","5","9"
"Morgan","3238","US-13211","13","211","19138","241","58","16919.22","303.06","261.26","50","1721","12","13"
"Murray","9968","US-13213","13","213","40261","437","178","24758.45","442.12","419.76","169","2704","19","19"
"Muscogee","35576","US-13215","13","215","191626","2706","751","18565.33","391.91","245.27","470","6994","110","184"
"Newton","21081","US-13217","13","217","112354","2527","415","18763.02","369.37","445.91","501","6966","55","43"
"Non-GA Resident/Unknown State","73441","US-.","","","0","3885","1016","0","0","0","1264","19345","536","221"
"Oconee","7614","US-13219","13","219","41737","330","97","18242.81","232.41","189.28","79","1938","12","5"
"Oglethorpe","2624","US-13221","13","221","15240","239","54","17217.85","354.33","275.59","42","893","5","3"
"Paulding","29888","US-13223","13","223","172542","796","329","17322.16","190.68","334.99","578","13294","119","130"
"Peach","4268","US-13225","13","225","27375","340","110","15590.87","401.83","350.68","96","3110","28","46"
"Pickens","5662","US-13227","13","227","33530","544","135","16886.37","402.62","283.33","95","3647","39","28"
"Pierce","2940","US-13229","13","229","19545","308","106","15042.21","542.34","209.77","41","3225","32","58"
"Pike","2966","US-13231","13","231","18860","202","77","15726.41","408.27","190.88","36","3066","25","29"
"Polk","10180","US-13233","13","233","43482","725","172","23411.99","395.57","425.46","185","2897","29","61"
"Pulaski","1360","US-13235","13","235","10893","71","48","12485.08","440.65","706.88","77","1105","32","41"
"Putnam","4051","US-13237","13","237","21885","320","103","18510.4","470.64","301.58","66","888","6","4"
"Quitman","261","US-13239","13","239","2294","23","3","11377.51","130.78","130.78","3","228","2","3"
"Rabun","3009","US-13241","13","241","16986","279","84","17714.59","494.52","182.5","31","900","18","18"
"Randolph","916","US-13243","13","243","6754","123","43","13562.33","636.66","148.06","10","756","6","2"
"Richmond","40686","US-13245","13","245","202240","2564","741","20117.68","366.4","287.28","581","15700","175","184"
"Rockdale","18030","US-13247","13","247","94960","2371","305","18986.94","321.19","389.64","370","3682","29","18"
"Schley","569","US-13249","13","249","5275","36","11","10786.73","208.53","113.74","6","742","0","4"
"Screven","1981","US-13251","13","251","13900","126","36","14251.8","258.99","129.5","18","976","35","56"
