"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","54753","7","936"
"05-09 years","Georgia","86871","5","635"
"10-17 years","Georgia","205600","22","2004"
"18-29 years","Georgia","472762","292","9774"
"30-39 years","Georgia","378310","737","11691"
"40-49 years","Georgia","341009","1623","15037"
"50-59 years","Georgia","310976","3943","21940"
"60-69 years","Georgia","212838","7155","25423"
"70-79 years","Georgia","122344","9357","23935"
"80 & Older years","Georgia","64087","10997","18277"
"<1 years","Georgia","20852","7","991"
"Unknown years","Georgia","2920","0","422"
"01-04 years","Appling","84","0","0"
"05-09 years","Appling","133","0","0"
"10-17 years","Appling","432","1","3"
"18-29 years","Appling","675","1","9"
"30-39 years","Appling","520","4","12"
"40-49 years","Appling","509","10","31"
"50-59 years","Appling","510","12","53"
"60-69 years","Appling","431","25","80"
"70-79 years","Appling","301","27","67"
"80 & Older years","Appling","153","36","50"
"<1 years","Appling","27","0","0"
"01-04 years","Atkinson","46","1","3"
"05-09 years","Atkinson","77","0","1"
"10-17 years","Atkinson","192","0","2"
"18-29 years","Atkinson","328","0","16"
"30-39 years","Atkinson","243","0","20"
"40-49 years","Atkinson","248","4","39"
"50-59 years","Atkinson","228","5","45"
"60-69 years","Atkinson","160","12","57"
"70-79 years","Atkinson","85","10","38"
"80 & Older years","Atkinson","42","14","30"
"<1 years","Atkinson","19","0","1"
"01-04 years","Bacon","61","0","1"
"05-09 years","Bacon","87","0","0"
"10-17 years","Bacon","244","0","1"
"18-29 years","Bacon","676","0","15"
"30-39 years","Bacon","412","1","13"
"40-49 years","Bacon","408","5","27"
"50-59 years","Bacon","329","5","33"
"60-69 years","Bacon","274","21","62"
"70-79 years","Bacon","182","19","56"
"80 & Older years","Bacon","99","18","37"
"<1 years","Bacon","21","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","23","0","0"
"10-17 years","Baker","23","0","1"
"18-29 years","Baker","64","0","1"
"30-39 years","Baker","41","0","6"
"40-49 years","Baker","38","3","4"
"50-59 years","Baker","43","0","5"
"60-69 years","Baker","47","3","18"
"70-79 years","Baker","26","3","11"
"80 & Older years","Baker","18","5","8"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","149","0","2"
"05-09 years","Baldwin","283","0","0"
"10-17 years","Baldwin","612","1","5"
"18-29 years","Baldwin","2214","0","27"
"30-39 years","Baldwin","1164","2","25"
"40-49 years","Baldwin","1069","7","49"
"50-59 years","Baldwin","1050","25","91"
"60-69 years","Baldwin","829","45","118"
"70-79 years","Baldwin","516","56","85"
"80 & Older years","Baldwin","296","76","84"
"<1 years","Baldwin","53","0","4"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","68","0","3"
"05-09 years","Banks","109","0","2"
"10-17 years","Banks","275","0","5"
"18-29 years","Banks","744","1","26"
"30-39 years","Banks","563","0","23"
"40-49 years","Banks","542","7","35"
"50-59 years","Banks","569","11","51"
"60-69 years","Banks","466","19","87"
"70-79 years","Banks","342","31","96"
"80 & Older years","Banks","153","22","49"
"<1 years","Banks","39","0","3"
"Unknown years","Banks","6","0","1"
"01-04 years","Barrow","511","0","10"
"05-09 years","Barrow","836","0","6"
"10-17 years","Barrow","2163","1","24"
"18-29 years","Barrow","4274","2","82"
"30-39 years","Barrow","3848","3","105"
"40-49 years","Barrow","3576","13","133"
"50-59 years","Barrow","3109","25","197"
"60-69 years","Barrow","2074","63","224"
"70-79 years","Barrow","1247","71","186"
"80 & Older years","Barrow","545","86","162"
"<1 years","Barrow","236","0","13"
"Unknown years","Barrow","7","0","2"
"01-04 years","Bartow","618","0","20"
"05-09 years","Bartow","867","0","6"
"10-17 years","Bartow","2302","0","24"
"18-29 years","Bartow","4797","0","66"
"30-39 years","Bartow","3949","6","94"
"40-49 years","Bartow","3705","12","153"
"50-59 years","Bartow","3891","38","264"
"60-69 years","Bartow","2531","104","283"
"70-79 years","Bartow","1574","131","314"
"80 & Older years","Bartow","766","120","204"
"<1 years","Bartow","285","0","11"
"Unknown years","Bartow","11","0","2"
"01-04 years","Ben Hill","46","0","1"
"05-09 years","Ben Hill","44","0","0"
"10-17 years","Ben Hill","187","0","0"
"18-29 years","Ben Hill","446","0","5"
"30-39 years","Ben Hill","365","3","13"
"40-49 years","Ben Hill","314","2","18"
"50-59 years","Ben Hill","336","7","37"
"60-69 years","Ben Hill","297","17","42"
"70-79 years","Ben Hill","192","26","62"
"80 & Older years","Ben Hill","86","20","27"
"<1 years","Ben Hill","23","0","2"
"01-04 years","Berrien","69","0","1"
"05-09 years","Berrien","76","0","0"
"10-17 years","Berrien","202","0","1"
"18-29 years","Berrien","413","0","0"
"30-39 years","Berrien","345","0","7"
"40-49 years","Berrien","273","1","8"
"50-59 years","Berrien","319","7","31"
"60-69 years","Berrien","242","13","33"
"70-79 years","Berrien","174","24","31"
"80 & Older years","Berrien","91","19","19"
"<1 years","Berrien","38","0","0"
"01-04 years","Bibb","583","0","12"
"05-09 years","Bibb","1007","0","5"
"10-17 years","Bibb","2427","0","21"
"18-29 years","Bibb","7214","4","174"
"30-39 years","Bibb","5464","13","239"
"40-49 years","Bibb","4894","32","361"
"50-59 years","Bibb","4437","71","518"
"60-69 years","Bibb","3406","167","666"
"70-79 years","Bibb","1977","202","557"
"80 & Older years","Bibb","1052","229","444"
"<1 years","Bibb","193","0","11"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","26","0","1"
"05-09 years","Bleckley","61","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","355","0","6"
"30-39 years","Bleckley","225","1","5"
"40-49 years","Bleckley","206","1","4"
"50-59 years","Bleckley","197","4","14"
"60-69 years","Bleckley","145","11","20"
"70-79 years","Bleckley","103","9","18"
"80 & Older years","Bleckley","78","21","18"
"<1 years","Bleckley","9","0","0"
"01-04 years","Brantley","66","0","0"
"05-09 years","Brantley","104","0","0"
"10-17 years","Brantley","283","0","1"
"18-29 years","Brantley","507","0","5"
"30-39 years","Brantley","393","3","9"
"40-49 years","Brantley","366","6","24"
"50-59 years","Brantley","409","20","44"
"60-69 years","Brantley","285","18","48"
"70-79 years","Brantley","198","29","54"
"80 & Older years","Brantley","80","17","20"
"<1 years","Brantley","14","0","1"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","61","0","2"
"05-09 years","Brooks","72","0","0"
"10-17 years","Brooks","176","0","0"
"18-29 years","Brooks","360","0","4"
"30-39 years","Brooks","306","1","11"
"40-49 years","Brooks","292","2","18"
"50-59 years","Brooks","305","7","35"
"60-69 years","Brooks","220","13","33"
"70-79 years","Brooks","191","23","37"
"80 & Older years","Brooks","120","29","37"
"<1 years","Brooks","26","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","287","0","3"
"05-09 years","Bryan","388","0","2"
"10-17 years","Bryan","918","0","7"
"18-29 years","Bryan","1470","2","25"
"30-39 years","Bryan","1327","6","38"
"40-49 years","Bryan","1295","6","61"
"50-59 years","Bryan","939","10","65"
"60-69 years","Bryan","582","20","86"
"70-79 years","Bryan","347","25","119"
"80 & Older years","Bryan","140","19","51"
"<1 years","Bryan","134","0","9"
"Unknown years","Bryan","9","0","0"
"01-04 years","Bulloch","284","0","1"
"05-09 years","Bulloch","472","0","2"
"10-17 years","Bulloch","1143","0","4"
"18-29 years","Bulloch","4032","1","22"
"30-39 years","Bulloch","1632","5","38"
"40-49 years","Bulloch","1227","8","42"
"50-59 years","Bulloch","1120","18","78"
"60-69 years","Bulloch","737","26","89"
"70-79 years","Bulloch","391","34","76"
"80 & Older years","Bulloch","192","27","57"
"<1 years","Bulloch","131","0","8"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","60","0","1"
"05-09 years","Burke","110","0","0"
"10-17 years","Burke","280","0","4"
"18-29 years","Burke","633","2","21"
"30-39 years","Burke","514","2","23"
"40-49 years","Burke","507","5","32"
"50-59 years","Burke","448","8","47"
"60-69 years","Burke","369","15","61"
"70-79 years","Burke","191","25","66"
"80 & Older years","Burke","62","15","25"
"<1 years","Burke","27","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","112","0","3"
"05-09 years","Butts","140","0","0"
"10-17 years","Butts","378","0","7"
"18-29 years","Butts","977","0","20"
"30-39 years","Butts","882","2","16"
"40-49 years","Butts","787","5","33"
"50-59 years","Butts","825","20","68"
"60-69 years","Butts","602","28","80"
"70-79 years","Butts","399","47","74"
"80 & Older years","Butts","250","50","37"
"<1 years","Butts","49","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","29","0","0"
"05-09 years","Calhoun","24","0","0"
"10-17 years","Calhoun","74","0","1"
"18-29 years","Calhoun","190","0","10"
"30-39 years","Calhoun","199","3","10"
"40-49 years","Calhoun","169","1","12"
