"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","54377","7","921"
"05-09 years","Georgia","86623","5","630"
"10-17 years","Georgia","205101","22","1992"
"18-29 years","Georgia","470580","286","9656"
"30-39 years","Georgia","376282","735","11601"
"40-49 years","Georgia","338983","1620","14934"
"50-59 years","Georgia","308705","3930","21761"
"60-69 years","Georgia","210703","7125","25198"
"70-79 years","Georgia","120680","9311","23643"
"80 & Older years","Georgia","63012","10928","17929"
"<1 years","Georgia","20466","6","967"
"Unknown years","Georgia","2816","0","422"
"01-04 years","Appling","84","0","0"
"05-09 years","Appling","133","0","0"
"10-17 years","Appling","432","1","3"
"18-29 years","Appling","673","1","9"
"30-39 years","Appling","520","4","12"
"40-49 years","Appling","506","10","31"
"50-59 years","Appling","508","12","53"
"60-69 years","Appling","430","25","79"
"70-79 years","Appling","300","27","66"
"80 & Older years","Appling","152","36","48"
"<1 years","Appling","27","0","0"
"01-04 years","Atkinson","46","1","3"
"05-09 years","Atkinson","77","0","1"
"10-17 years","Atkinson","192","0","2"
"18-29 years","Atkinson","327","0","16"
"30-39 years","Atkinson","242","0","20"
"40-49 years","Atkinson","248","4","39"
"50-59 years","Atkinson","228","5","45"
"60-69 years","Atkinson","160","12","56"
"70-79 years","Atkinson","85","10","38"
"80 & Older years","Atkinson","42","14","29"
"<1 years","Atkinson","19","0","1"
"01-04 years","Bacon","60","0","1"
"05-09 years","Bacon","87","0","0"
"10-17 years","Bacon","244","0","1"
"18-29 years","Bacon","675","0","15"
"30-39 years","Bacon","412","1","13"
"40-49 years","Bacon","406","5","27"
"50-59 years","Bacon","327","5","33"
"60-69 years","Bacon","271","21","61"
"70-79 years","Bacon","182","19","56"
"80 & Older years","Bacon","98","18","36"
"<1 years","Bacon","21","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","23","0","0"
"10-17 years","Baker","23","0","1"
"18-29 years","Baker","64","0","1"
"30-39 years","Baker","41","0","6"
"40-49 years","Baker","38","3","4"
"50-59 years","Baker","43","0","5"
"60-69 years","Baker","47","3","18"
"70-79 years","Baker","26","3","11"
"80 & Older years","Baker","18","5","8"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","149","0","2"
"05-09 years","Baldwin","283","0","0"
"10-17 years","Baldwin","611","1","5"
"18-29 years","Baldwin","2209","0","25"
"30-39 years","Baldwin","1162","2","25"
"40-49 years","Baldwin","1067","7","49"
"50-59 years","Baldwin","1050","25","91"
"60-69 years","Baldwin","827","45","117"
"70-79 years","Baldwin","517","56","85"
"80 & Older years","Baldwin","295","76","82"
"<1 years","Baldwin","53","0","4"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","68","0","3"
"05-09 years","Banks","109","0","2"
"10-17 years","Banks","273","0","5"
"18-29 years","Banks","738","1","26"
"30-39 years","Banks","558","0","23"
"40-49 years","Banks","537","7","35"
"50-59 years","Banks","564","11","51"
"60-69 years","Banks","465","19","86"
"70-79 years","Banks","340","31","96"
"80 & Older years","Banks","151","22","48"
"<1 years","Banks","37","0","3"
"Unknown years","Banks","6","0","1"
"01-04 years","Barrow","504","0","10"
"05-09 years","Barrow","833","0","6"
"10-17 years","Barrow","2159","1","23"
"18-29 years","Barrow","4242","2","82"
"30-39 years","Barrow","3830","3","105"
"40-49 years","Barrow","3558","13","130"
"50-59 years","Barrow","3091","25","196"
"60-69 years","Barrow","2052","62","224"
"70-79 years","Barrow","1227","69","186"
"80 & Older years","Barrow","540","86","158"
"<1 years","Barrow","226","0","11"
"Unknown years","Barrow","7","0","2"
"01-04 years","Bartow","616","0","19"
"05-09 years","Bartow","866","0","7"
"10-17 years","Bartow","2298","0","25"
"18-29 years","Bartow","4763","0","61"
"30-39 years","Bartow","3930","6","92"
"40-49 years","Bartow","3675","12","148"
"50-59 years","Bartow","3869","38","261"
"60-69 years","Bartow","2503","102","280"
"70-79 years","Bartow","1550","131","311"
