"","wrf","collection_num","cg_num","copies_ul_sample","avg_ct.x","copies_ul_input","avg_ct.y","percent_recovery"
"1","CC",174,174,43.0388083716778,29.4629277166667,346.915970056689,19.23675374,12.4061190854502
"2","CC",175,175,103.306393062931,28.2316233,589.232043873815,18.4918127766667,17.5323786506516
"3","CC",180,180,57.0890148149273,29.0656500166667,302.867018804529,19.42770608,18.8495317318696
"4","CC",181,181,74.1642115339834,28.6976777533333,431.539966247344,18.9298019266667,17.1859427479945
"5","CC",182,182,99.2619257809128,28.2877847966667,398.85064579159,19.04057625,24.8869913658808
"6","CC",183,183,77.0078102301651,28.64476757,398.505667976413,19.04179308,19.3241442765936
"7","CC",184,184,46.9974854122144,29.3391895433333,312.2407578326,19.3848427,15.0516818298945
"8","CC",185,185,62.8736438100665,28.9299257433333,263.665942782808,19.62262703,23.8459480759933
"9","CC",186,186,15.4592442446382,30.9027755866667,54.2524019281016,21.8459513733333,28.4950411322353
"10","CC",187,187,39.7638173614502,29.5742247966667,102.521305555698,20.9509838533333,38.7859061547428
"11","CC",188,188,24.4858161718854,30.2560617433333,91.2136645937695,21.11532603,26.8444605103148
"12","CC",189,189,23.6710122347889,30.3036530733333,147.166323117466,20.4426362733333,16.0845305728642
"13","CC",190,190,29.1730881530148,30.0097541433333,131.963061080339,20.59597519,22.1070107908865
"14","CC",191,191,23.6319504962494,30.3059755666667,84.8103994105396,21.2176817866667,27.8644490068427
"15","CC",192,192,26.2338844903674,30.1590900633333,143.284268689266,20.48022922,18.3089774825592
"16","CC",193,193,73.5763299101757,28.7088691333333,175.423135156043,20.19564672,41.9422043989397
"17","CC",194,194,7246.18536482086,22.2543328033333,137.930838177376,20.5337764666667,5253.49186633843
"18","CC",195,195,46.8839962761355,29.34258944,133.327173103266,20.5815133433333,35.1646218733088
"19","CC",196,197,54.2041169441968,29.1385706666667,237.514833119774,19.7695133933333,22.8213607681769
"20","CC",197,197,45.4153376532666,29.38734532,237.514833119774,19.7695133933333,19.1210532229642
"21","CC",198,198,21.5402481733733,30.4363013933333,158.375038541779,20.3394143566667,13.6007848027712
"22","CC",199,199,28.0657634700842,30.0641704933333,175.774251543153,20.1928348766667,15.9669366950449
"23","CC",200,200,64.5773970738698,28.8923263933333,196.318706610264,20.0373900666667,32.894163877144
"24","CC",201,201,59.8666723676585,28.9988417533333,237.978542348285,19.7667706033333,25.1563320696548
"25","CC",202,202,64.4005431412671,28.89618287,290.381543702647,19.4869063466667,22.1779050831184
"26","CC",203,203,40.8781526049714,29.5353584666667,172.355700412911,20.22045374,23.7173197678057
"27","CC",204,204,67.1137900591782,28.8381506733333,246.639319325985,19.71650223,27.2113101198084
"28","CC",205,205,47.5405743332794,29.3230325633333,193.819257300508,20.0554087566667,24.5283028092353
"29","CC",206,206,48.0794325690775,29.3071828466667,206.574135039667,19.9657840966667,23.2746624159143
"30","CC",207,207,37.3816167538988,29.6611003033333,175.475613139917,20.1952261033333,21.3030267197826
"31","CC",208,208,17.4056911469965,30.7360088266667,96.55685254887,21.03527232,18.0263654909288
"32","CC",209,209,55.8517456625105,29.0964621666667,278.823440931266,19.5440237833333,20.0312231554013
"33","MI",174,174,52.4133822908933,29.18581337,346.915970056689,19.23675374,15.1083797849746
"34","MI",175,175,75.8015283666035,28.6669699266667,589.232043873815,18.4918127766667,12.8644613195607
"35","MI",180,180,91.7219980784476,28.3988779533333,302.867018804529,19.42770608,30.2845778455809
"36","MI",181,181,97.5671152916238,28.31200255,431.539966247344,18.9298019266667,22.6090566164854
"37","MI",182,182,163.922699999158,27.5823657666667,398.85064579159,19.04057625,41.0987676035537
"38","MI",183,183,75.4952967618275,28.6726625433333,398.505667976413,19.04179308,18.9445979890795
"39","MI",184,184,60.4817355540774,28.9844678633333,312.2407578326,19.3848427,19.3702244299904
"40","MI",185,185,42.7695969986609,29.4717515266667,263.665942782808,19.62262703,16.2211306273605
"41","MI",186,186,13.2478011987854,31.1198655366667,54.2524019281016,21.8459513733333,24.4188288959853
"42","MI",187,187,31.1324502693215,29.9183424933333,102.521305555698,20.9509838533333,30.3668101967427
"43","MI",188,188,30.8038536979923,29.93326401,91.2136645937695,21.11532603,33.7710954111763
"44","MI",189,189,32.9378993604388,29.83906785,147.166323117466,20.4426362733333,22.381410816487
"45","MI",190,190,30.2210818267561,29.9601233666667,131.963061080339,20.59597519,22.901167629294
"46","MI",191,191,17.8660800630441,30.6992963733333,84.8103994105396,21.2176817866667,21.0659072321546
"47","MI",192,192,39.6785498299022,29.5772435166667,143.284268689266,20.48022922,27.692188537425
"48","MI",193,193,37.9616652194298,29.6394472333333,175.423135156043,20.19564672,21.6400563048095
"49","MI",194,194,36.4074642655891,29.69823255,137.930838177376,20.5337764666667,26.3954491589256
"50","MI",195,195,18.9017734068834,30.6200519033333,133.327173103266,20.5815133433333,14.1769850563346
"51","MI",196,197,44.9298386026877,29.4024592966667,237.514833119774,19.7695133933333,18.9166453364328
"52","MI",197,197,38.6946868914704,29.61255214,237.514833119774,19.7695133933333,16.2914822553241
"53","MI",198,198,39.6661194547918,29.57768413,158.375038541779,20.3394143566667,25.0456889040176
